Date,activeaddresses,exchangevolume(usd),marketcap(usd),mediantxvalue(usd),price(usd),txcount,txvolume(usd)
2017-06-03,2.0,,,,,1.0,
2017-06-04,,,,,,,
2017-06-05,,,,,,,
2017-06-06,,,,,,,
2017-06-07,,,,,,,
2017-06-08,,,,,,,
2017-06-09,,,,,,,
2017-06-10,,,,,,,
2017-06-11,,,,,,,
2017-06-12,,,,,,,
2017-06-13,,,,,,,
2017-06-14,,,,,,,
2017-06-15,,,,,,,
2017-06-16,,,,,,,
2017-06-17,,,,,,,
2017-06-18,,,,,,,
2017-06-19,,,,,,,
2017-06-20,,,,,,,
2017-06-21,,,,,,,
2017-06-22,,,,,,,
2017-06-23,,,,,,,
2017-06-24,,,,,,,
2017-06-25,,,,,,,
2017-06-26,,,,,,,
2017-06-27,,,,,,,
2017-06-28,,,,,,,
2017-06-29,,,,,,,
2017-06-30,,,,,,,
2017-07-01,,,,,,,
2017-07-02,,,,,,,
2017-07-03,,,,,,,
2017-07-04,,,,,,,
2017-07-05,,,,,,,
2017-07-06,,,,,,,
2017-07-07,,,,,,,
2017-07-08,,,,,,,
2017-07-09,,,,,,,
2017-07-10,,,,,,,
2017-07-11,,,,,,,
2017-07-12,,,,,,,
2017-07-13,,,,,,,
2017-07-14,,,,,,,
2017-07-15,,,,,,,
2017-07-16,,,,,,,
2017-07-17,,,,,,,
2017-07-18,,,,,,,
2017-07-19,,,,,,,
2017-07-20,,,,,,,
2017-07-21,,,,,,,
2017-07-22,,,,,,,
2017-07-23,,,,,,,
2017-07-24,,,,,,,
2017-07-25,,,,,,,
2017-07-26,,,,,,,
2017-07-27,,,,,,,
2017-07-28,,,,,,,
2017-07-29,,,,,,,
2017-07-30,,,,,,,
2017-07-31,,,,,,,
2017-08-01,,,,,,,
2017-08-02,,,,,,,
2017-08-03,,,,,,,
2017-08-04,,,,,,,
2017-08-05,,,,,,,
2017-08-06,,,,,,,
2017-08-07,,,,,,,
2017-08-08,,,,,,,
2017-08-09,,,,,,,
2017-08-10,27.0,,,,,25.0,
2017-08-11,2.0,,,,,1.0,
2017-08-12,,,,,,,
2017-08-13,,,,,,,
2017-08-14,,,,,,,
2017-08-15,,,,,,,
2017-08-16,,,,,,,
2017-08-17,,,,,,,
2017-08-18,,,,,,,
2017-08-19,,,,,,,
2017-08-20,,,,,,,
2017-08-21,,,,,,,
2017-08-22,,,,,,,
2017-08-23,,,,,,,
2017-08-24,,,,,,,
2017-08-25,,,,,,,
2017-08-26,,,,,,,
2017-08-27,,,,,,,
2017-08-28,,,,,,,
2017-08-29,,,,,,,
2017-08-30,,,,,,,
2017-08-31,,,,,,,
2017-09-01,,,,,,,
2017-09-02,,,,,,,
2017-09-03,,,,,,,
2017-09-04,,,,,,,
2017-09-05,,,,,,,
2017-09-06,,,,,,,
2017-09-07,,,,,,,
2017-09-08,,,,,,,
2017-09-09,,,,,,,
2017-09-10,,,,,,,
2017-09-11,,,,,,,
2017-09-12,,,,,,,
2017-09-13,,,,,,,
2017-09-14,,,,,,,
2017-09-15,,,,,,,
2017-09-16,,,,,,,
2017-09-17,,,,,,,
2017-09-18,,,,,,,
2017-09-19,,,,,,,
2017-09-20,,,,,,,
2017-09-21,,,,,,,
2017-09-22,,,,,,,
2017-09-23,,,,,,,
2017-09-24,,,,,,,
2017-09-25,,,,,,,
2017-09-26,,,,,,,
2017-09-27,,,,,,,
2017-09-28,,,,,,,
2017-09-29,,,,,,,
2017-09-30,,,,,,,
2017-10-01,,,,,,,
2017-10-02,,,,,,,
2017-10-03,,,,,,,
2017-10-04,,,,,,,
2017-10-05,,,,,,,
2017-10-06,,,,,,,
2017-10-07,,,,,,,
2017-10-08,,,,,,,
2017-10-09,,,,,,,
2017-10-10,,,,,,,
2017-10-11,,,,,,,
2017-10-12,,,,,,,
2017-10-13,,,,,,,
2017-10-14,,,,,,,
2017-10-15,,,,,,,
2017-10-16,,,,,,,
2017-10-17,,,,,,,
2017-10-18,,,,,,,
2017-10-19,,,,,,,
2017-10-20,,,,,,,
2017-10-21,,,,,,,
2017-10-22,,,,,,,
2017-10-23,,,,,,,
2017-10-24,,,,,,,
2017-10-25,,,,,,,
2017-10-26,,,,,,,
2017-10-27,,,,,,,
2017-10-28,,,,,,,
2017-10-29,,,,,,,
2017-10-30,,,,,,,
2017-10-31,13245.0,,,,,14521.0,
2017-11-01,1930.0,1017460.0,0.0,512.242708841,0.056271,1370.0,4975515.99044
2017-11-02,6059.0,6588830.0,0.0,18.6655222823,0.055665,6565.0,3933142.10154
2017-11-03,1569.0,4855080.0,0.0,373.2365,0.106639,1260.0,7751225.6079
2017-11-04,653.0,2340710.0,0.0,227.650540432,0.108171,519.0,1274520.40812
2017-11-05,1438.0,8740810.0,0.0,330.286305884,0.125807,1201.0,3064003.40454
2017-11-06,6207.0,17658100.0,55621589.649,11.1254455,0.161005,6395.0,5463440.29554
2017-11-07,1634.0,10396100.0,77526487.461,336.393588,0.224412,1517.0,4581807.99644
2017-11-08,869.0,9507180.0,62134295.1148,346.775986705,0.179857,901.0,2506430.48215
2017-11-09,784.0,4413010.0,62589963.6011,433.825932,0.181176,726.0,5344884.10156
2017-11-10,613.0,4744480.0,65455595.7495,378.942,0.189471,689.0,3554961.95268
2017-11-11,416.0,3131360.0,58808504.0752,248.108834391,0.17023,412.0,717956.41421
2017-11-12,430.0,5570010.0,56608582.9797,253.337518473,0.163862,421.0,395365.055927
2017-11-13,531.0,3725560.0,51946601.2705,168.463771967,0.148949,526.0,708556.267289
2017-11-14,4469.0,55682800.0,60821866.1353,657.64557204,0.174396,8069.0,28464312.5459
2017-11-15,1144.0,17382700.0,96068865.8301,537.239885474,0.275307,1567.0,6830955.19182
2017-11-16,823.0,15691700.0,88323881.0777,435.206583745,0.253112,1044.0,4564372.6699
2017-11-17,889.0,18239400.0,85367024.6204,488.77074,0.24463,1203.0,4740692.60076
2017-11-18,731.0,13438800.0,91032103.3269,391.152086548,0.260864,949.0,2154029.6419
2017-11-19,2021.0,61053800.0,106341147.059,605.29784716,0.304734,2888.0,11935444.2205
2017-11-20,4813.0,206794000.0,145184686.701,622.438675151,0.415823,6840.0,37075024.6665
2017-11-21,1743.0,81946800.0,197425978.111,537.992224068,0.564156,2337.0,12716141.9254
2017-11-22,3147.0,194048000.0,224935139.935,516.037306371,0.642765,4460.0,37350984.718
2017-11-23,2059.0,86768496.0,297351231.576,681.86383156,0.848728,2715.0,24563551.2172
2017-11-24,1339.0,46228900.0,265087276.637,462.516670521,0.756625,1713.0,6959347.34118
2017-11-25,1176.0,30718000.0,276900543.152,441.011394,0.790343,1479.0,4947190.20997
2017-11-26,1354.0,41512000.0,277784488.13,552.88762954,0.792866,1674.0,7560621.16869
2017-11-27,1537.0,41706300.0,269112853.852,742.085015953,0.768115,2142.0,12757783.3607
2017-11-28,1521.0,43501500.0,235978999.125,672.135,0.672135,1809.0,15901068.6914
2017-11-29,1601.0,40299400.0,221106882.56,629.775,0.629775,2029.0,14048009.8411
2017-11-30,1301.0,80239696.0,186859233.592,468.934702185,0.532228,1761.0,4536157.67041
2017-12-01,1124.0,61480800.0,229597611.287,431.838882834,0.653959,1426.0,3818339.76042
2017-12-02,986.0,31766600.0,245236506.047,628.6527,0.698503,1289.0,5319311.68401
2017-12-03,1412.0,35004500.0,246799202.249,736.695792,0.702954,1701.0,14718765.3887
2017-12-04,973.0,30970200.0,247977104.277,590.032365976,0.706309,1323.0,6580907.53617
2017-12-05,829.0,28795700.0,258266255.722,698.8333,0.735614,993.0,5195986.84341
2017-12-06,780.0,50325900.0,240206218.789,571.969464,0.684174,1057.0,6736348.67446
2017-12-07,954.0,51676400.0,214436823.656,607.718524227,0.610773,1289.0,12829421.7001
2017-12-08,2273.0,62051200.0,177933479.115,2499.89156179,0.5068,2593.0,10405256.2955
2017-12-09,2961.0,55770000.0,194439021.025,1679.74813548,0.553812,3272.0,29762304.7168
2017-12-10,2183.0,40612700.0,206369832.8,1162.42316897,0.587794,2381.0,11749477.2362
2017-12-11,994.0,44072100.0,177557459.01,500.554535878,0.505729,1262.0,7010405.87118
2017-12-12,1050.0,42883400.0,191870431.245,813.969569699,0.546496,1570.0,4895640.97385
2017-12-13,997.0,54559900.0,203499303.419,689.165802,0.579618,1273.0,28505831.7176
2017-12-14,1364.0,88571696.0,220000632.816,626.618,0.626618,1909.0,7304581.9374
2017-12-15,1046.0,47130100.0,254842697.292,722.570321312,0.723723,1580.0,187986902.385
2017-12-16,966.0,38805700.0,234948907.863,509.761428,0.667227,1379.0,3715480.15624
2017-12-17,1297.0,57766700.0,241022401.221,572.708607052,0.684475,1765.0,8932205.96773
2017-12-18,2444.0,168284000.0,275277976.695,780.846,0.780846,3329.0,18581019.0084
2017-12-19,1712.0,64852600.0,382516359.283,810.39920148,1.08,2186.0,11611430.6963
2017-12-20,1479.0,81283904.0,378461947.672,773.8,1.06,2058.0,14295733.0188
2017-12-21,1851.0,74210896.0,429134203.448,862.125516,1.2,2370.0,12042534.9481
2017-12-22,1467.0,44064100.0,413216050.61,846.99276938,1.16,1852.0,8802792.67201
2017-12-23,1800.0,39323000.0,310404691.115,465.318522,0.871383,2203.0,6359569.62115
2017-12-24,1094.0,25272900.0,351655051.67,488.840681813,0.987183,1338.0,5186874.56455
2017-12-25,988.0,29755000.0,337471410.704,488.051744648,0.947366,1264.0,3918305.91558
2017-12-26,1084.0,31604200.0,342096936.972,783.646416,0.960351,1486.0,7407397.44551
2017-12-27,1191.0,24716000.0,336397761.652,652.547232,0.944352,1487.0,5089016.17568
2017-12-28,1135.0,19558100.0,320796407.7,483.105431415,0.900555,1415.0,3085057.78844
2017-12-29,1325.0,25643100.0,319449917.715,484.66023131,0.896765,1730.0,6523862.97809
2017-12-30,1158.0,16038800.0,344151968.735,772.769560772,0.966109,1464.0,5157100.74597
2017-12-31,1146.0,23370900.0,296270328.751,553.874356865,0.831415,1413.0,4085620.0972
2018-01-01,1277.0,48577100.0,361642223.038,1003.87658001,1.02,1704.0,8049476.00463
2018-01-02,1912.0,91753296.0,380865714.219,946.48776,1.07,2494.0,15656183.2208
2018-01-03,1706.0,93221200.0,484167982.5,1010.10460185,1.35,2137.0,16517230.9861
2018-01-04,1159.0,80542200.0,646317149.585,887.81224,1.81,1115.0,11341028.8012
2018-01-05,983.0,47063100.0,578628666.3,759.15203,1.61,855.0,5340401.0513
2018-01-06,2183.0,53990500.0,508803867.457,1042.6818588,1.41,2717.0,12487604.4411
2018-01-07,2313.0,58875100.0,594283209.282,1355.2251306,1.65,2729.0,20259633.8831
2018-01-08,1718.0,34045100.0,647445686.582,1236.3291333,1.8,2028.0,33202939.6202
2018-01-09,1530.0,49840100.0,568122576.904,1066.52686,1.58,1751.0,10413496.539
2018-01-10,1305.0,43363400.0,596906963.02,1084.34316982,1.66,1455.0,9440376.99518
2018-01-11,1339.0,52589500.0,543985977.119,875.703854525,1.51,1520.0,6719861.73534
2018-01-12,1242.0,48800800.0,523630555.478,1276.66970932,1.45,1384.0,8927679.30778
2018-01-13,1221.0,41143800.0,570903313.329,1051.50524384,1.58,1397.0,7796309.28289
2018-01-14,1098.0,28549300.0,557749732.571,987.5813654,1.55,1137.0,7981993.91741
2018-01-15,1088.0,60930400.0,500735132.283,1231.69782268,1.39,1192.0,12658525.0016
2018-01-16,1192.0,65623200.0,457989433.826,1271.13279936,1.27,1228.0,7182812.98232
2018-01-17,1180.0,62693000.0,325697441.857,850.599341973,0.904559,1211.0,5566896.9415
2018-01-18,1226.0,58776700.0,390486736.286,884.52,1.08,1275.0,5649029.00339
2018-01-19,1071.0,69820800.0,405532314.576,1046.6746528,1.12,1127.0,7783386.58384
2018-01-20,1049.0,80887400.0,431575159.07,948.72,1.2,1143.0,6481470.80276
2018-01-21,1003.0,41923700.0,464621316.741,1285.12,1.28,1071.0,5956530.89204
2018-01-22,783.0,29653700.0,392915572.17,961.90818084,1.08,844.0,4522411.16217
2018-01-23,757.0,59679100.0,361965957.245,823.806775452,0.991394,897.0,6531371.21884
2018-01-24,779.0,34370100.0,389920140.462,737.12407,1.07,941.0,5193268.3405
2018-01-25,662.0,30849700.0,389734117.798,797.02064021,1.07,809.0,3752255.48181
2018-01-26,654.0,25616100.0,379524455.842,670.35696,1.04,702.0,3656495.11347
2018-01-27,728.0,31323000.0,368099731.8,615.09,1.01,782.0,2554638.26994
2018-01-28,778.0,26650500.0,384442794.187,882.61536,1.06,844.0,3651241.69275
2018-01-29,752.0,23293300.0,388716446.951,1070.0,1.07,852.0,5122327.34919
2018-01-30,760.0,18326800.0,371086929.443,894.2070312,1.02,784.0,3902804.89994
2018-01-31,735.0,26705200.0,321073869.793,693.66858,0.88253,789.0,3662481.91877
2018-02-01,711.0,23134900.0,336933470.542,782.298870449,0.926123,780.0,6252131.93849
2018-02-02,742.0,19128100.0,274014954.405,751.67364,0.75318,807.0,3153093.6629
2018-02-03,635.0,15418100.0,259538926.236,480.33476107,0.71339,629.0,1411884.87838
