,activeaddresses,exchangevolume(usd),marketcap(usd),mediantxvalue(usd),price(usd),txcount,txvolume(usd)
2017-08-15,2.0,,,,,2.0,
2017-08-16,,,,,,,
2017-08-17,,,,,,,
2017-08-18,,,,,,,
2017-08-19,631.0,,,,,668.0,
2017-08-20,205.0,,,,,195.0,
2017-08-21,393.0,,,,,442.0,
2017-08-22,296.0,,,,,339.0,
2017-08-23,470.0,,,,,533.0,
2017-08-24,456.0,,,,,550.0,
2017-08-25,262.0,,,,,270.0,
2017-08-26,354.0,,,,,454.0,
2017-08-27,176.0,,,,,187.0,
2017-08-28,251.0,,,,,281.0,
2017-08-29,227.0,,,,,214.0,
2017-08-30,241.0,,,,,224.0,
2017-08-31,185.0,,,,,181.0,
2017-09-01,159.0,,,,,131.0,
2017-09-02,207.0,,,,,179.0,
2017-09-03,139.0,,,,,140.0,
2017-09-04,349.0,,,,,335.0,
2017-09-05,334.0,,,,,365.0,
2017-09-06,601.0,,,,,602.0,
2017-09-07,111.0,,,,,70.0,
2017-09-08,3199.0,,,,,3366.0,
2017-09-09,918.0,,,,,957.0,
2017-09-10,593.0,,,,,576.0,
2017-09-11,627.0,,,,,627.0,
2017-09-12,847.0,,,,,858.0,
2017-09-13,564.0,,,,,550.0,
2017-09-14,341.0,,,,,351.0,
2017-09-15,932.0,,,,,1027.0,
2017-09-16,912.0,,,,,1004.0,
2017-09-17,446.0,,,,,486.0,
2017-09-18,1131.0,,,,,1297.0,
2017-09-19,901.0,,,,,1033.0,
2017-09-20,412.0,,,,,413.0,
2017-09-21,1742.0,,,,,1852.0,
2017-09-22,278.0,,,,,278.0,
2017-09-23,194.0,,,,,231.0,
2017-09-24,185.0,,,,,215.0,
2017-09-25,145.0,,,,,157.0,
2017-09-26,1194.0,,,,,1200.0,
2017-09-27,117.0,,,,,128.0,
2017-09-28,215.0,,,,,250.0,
2017-09-29,189.0,,,,,213.0,
2017-09-30,182.0,,,,,227.0,
2017-10-01,120.0,,,,,146.0,
2017-10-02,359.0,,,,,468.0,
2017-10-03,547.0,,,,,762.0,
2017-10-04,373.0,,,,,446.0,
2017-10-05,247.0,,,,,310.0,
2017-10-06,191.0,,,,,212.0,
2017-10-07,196.0,,,,,215.0,
2017-10-08,177.0,,,,,208.0,
2017-10-09,244.0,,,,,315.0,
2017-10-10,187.0,,,,,239.0,
2017-10-11,140.0,,,,,168.0,
2017-10-12,203.0,,,,,275.0,
2017-10-13,112.0,,,,,130.0,
2017-10-14,99.0,,,,,105.0,
2017-10-15,115.0,,,,,103.0,
2017-10-16,102.0,,,,,107.0,
2017-10-17,108.0,,,,,116.0,
2017-10-18,300.0,,,,,388.0,
2017-10-19,287.0,,,,,397.0,
2017-10-20,201.0,,,,,266.0,
2017-10-21,108.0,,,,,137.0,
2017-10-22,119.0,,,,,151.0,
2017-10-23,133.0,,,,,168.0,
2017-10-24,172.0,,,,,195.0,
2017-10-25,219.0,,,,,249.0,
2017-10-26,168.0,,,,,198.0,
2017-10-27,142.0,,,,,183.0,
2017-10-28,124.0,,,,,142.0,
2017-10-29,130.0,,,,,143.0,
2017-10-30,153.0,,,,,194.0,
2017-10-31,124.0,,,,,139.0,
2017-11-01,182.0,,,,,238.0,
2017-11-02,181.0,,,,,231.0,
2017-11-03,137.0,,,,,141.0,
2017-11-04,118.0,,,,,149.0,
2017-11-05,128.0,,,,,148.0,
2017-11-06,874.0,,,,,740.0,
2017-11-07,427.0,,,,,383.0,
2017-11-08,359.0,,,,,368.0,
2017-11-09,497.0,,,,,457.0,
2017-11-10,203.0,,,,,208.0,
2017-11-11,160.0,,,,,181.0,
2017-11-12,206.0,,,,,215.0,
2017-11-13,133.0,,,,,143.0,
2017-11-14,191.0,,,,,153.0,
2017-11-15,253.0,,,,,219.0,
2017-11-16,565.0,,,,,523.0,
2017-11-17,283.0,,,,,276.0,
2017-11-18,212.0,,,,,178.0,
2017-11-19,182.0,,,,,165.0,
2017-11-20,1594.0,,,,,1593.0,
2017-11-21,245.0,,,,,246.0,
2017-11-22,255.0,,,,,246.0,
2017-11-23,233.0,,,,,259.0,
2017-11-24,242.0,,,,,225.0,
2017-11-25,419.0,,,,,425.0,
2017-11-26,311.0,,,,,257.0,
2017-11-27,349.0,,,,,318.0,
2017-11-28,469.0,,,,,479.0,
2017-11-29,392.0,,,,,367.0,
2017-11-30,259.0,,,,,293.0,
2017-12-01,397.0,,,,,439.0,
2017-12-02,491.0,,,,,546.0,
2017-12-03,631.0,,,,,685.0,
2017-12-04,659.0,,,,,654.0,
2017-12-05,650.0,,,,,586.0,
2017-12-06,524.0,,,,,488.0,
2017-12-07,526.0,,,,,577.0,
2017-12-08,405.0,,,,,418.0,
2017-12-09,1896.0,,,,,1924.0,
2017-12-10,1332.0,,,,,1322.0,
2017-12-11,436.0,,,,,448.0,
2017-12-12,423.0,,,,,473.0,
2017-12-13,380.0,,,,,419.0,
2017-12-14,475.0,,,,,553.0,
2017-12-15,844.0,,,,,994.0,
2017-12-16,590.0,,,,,665.0,
2017-12-17,851.0,,,,,1062.0,
2017-12-18,2086.0,,,,,2780.0,
2017-12-19,2333.0,,,,,2837.0,
2017-12-20,1602.0,,,,,1980.0,
2017-12-21,1391.0,,,,,1657.0,
2017-12-22,932.0,,,,,1055.0,
2017-12-23,828.0,,,,,927.0,
2017-12-24,707.0,,,,,799.0,
2017-12-25,630.0,,,,,678.0,
2017-12-26,703.0,,,,,835.0,
2017-12-27,1159.0,,,,,1563.0,
2017-12-28,1081.0,,,,,1379.0,
2017-12-29,1236.0,,,,,1545.0,
2017-12-30,1230.0,,,,,1513.0,
2017-12-31,1132.0,,,,,1298.0,
2018-01-01,851.0,,,,,1040.0,
2018-01-02,1247.0,,,,,1532.0,
2018-01-03,1804.0,,,,,2281.0,
2018-01-04,1847.0,,,,,2294.0,
2018-01-05,1790.0,,,,,1980.0,
2018-01-06,1999.0,,,,,2184.0,
2018-01-07,1999.0,,,,,2196.0,
2018-01-08,1512.0,,,,,1799.0,
2018-01-09,1743.0,,,,,1970.0,
2018-01-10,2197.0,,,,,2569.0,
2018-01-11,2581.0,,,,,2839.0,
2018-01-12,1963.0,,,,,2131.0,
2018-01-13,2161.0,,,,,2374.0,
2018-01-14,2069.0,,,,,2271.0,
2018-01-15,2043.0,,,,,2114.0,
2018-01-16,1850.0,,,,,1943.0,
2018-01-17,1951.0,,,,,2151.0,
2018-01-18,2047.0,,,,,2260.0,
2018-01-19,1902.0,,,,,2089.0,
2018-01-20,2499.0,,,,,2976.0,
2018-01-21,2217.0,,,,,2683.0,
2018-01-22,2781.0,,,,,3258.0,
2018-01-23,2662.0,,,,,2918.0,
2018-01-24,1780.0,,,,,2123.0,
2018-01-25,1699.0,,,,,1857.0,
2018-01-26,1707.0,,,,,1943.0,
2018-01-27,1523.0,,,,,1704.0,
2018-01-28,1848.0,,,,,1997.0,
2018-01-29,1475.0,,,,,1593.0,
2018-01-30,1604.0,,,,,1803.0,
2018-01-31,1591.0,,,,,1755.0,
2018-02-01,1437.0,,,,,1568.0,
2018-02-02,1499.0,,,,,1619.0,
2018-02-03,1190.0,,,,,1291.0,
2018-02-04,1012.0,,,,,1102.0,
2018-02-05,1429.0,,,,,1535.0,
2018-02-06,1602.0,,,,,1789.0,
2018-02-07,1240.0,,,,,1327.0,
2018-02-08,398.0,,,,,376.0,
2018-02-09,924.0,,,,,987.0,
2018-02-10,1826.0,,,,,2023.0,
2018-02-11,1425.0,,,,,1562.0,
2018-02-12,1061.0,,,,,1185.0,
2018-02-13,924.0,,,,,944.0,
2018-02-14,870.0,,,,,922.0,
2018-02-15,1166.0,,,,,1275.0,
2018-02-16,1030.0,,,,,1060.0,
2018-02-17,1029.0,,,,,1141.0,
2018-02-18,863.0,,,,,904.0,
2018-02-19,1154.0,,,,,1190.0,
2018-02-20,1647.0,,,,,1664.0,
2018-02-21,1015.0,,,,,1010.0,
2018-02-22,962.0,,,,,955.0,
2018-02-23,970.0,,,,,1016.0,
2018-02-24,937.0,,,,,972.0,
2018-02-25,1039.0,,,,,1117.0,
2018-02-26,1787.0,,,,,2000.0,
2018-02-27,1548.0,,,,,1698.0,
2018-02-28,1222.0,,,,,1309.0,
2018-03-01,1135.0,,,,,1222.0,
2018-03-02,1057.0,,,,,1145.0,
2018-03-03,1020.0,,,,,1051.0,
2018-03-04,847.0,,,,,867.0,
2018-03-05,847.0,,,,,825.0,
2018-03-06,1141.0,,,,,1313.0,
2018-03-07,1516.0,,,,,1816.0,
2018-03-08,1814.0,,,,,2175.0,
2018-03-09,1601.0,,,,,1760.0,
2018-03-10,1219.0,,,,,1397.0,
2018-03-11,1179.0,,,,,1364.0,
2018-03-12,1735.0,,,,,1916.0,
2018-03-13,1772.0,,,,,2127.0,
2018-03-14,1832.0,,,,,2142.0,
2018-03-15,1747.0,,,,,2093.0,
2018-03-16,1541.0,,,,,1851.0,
2018-03-17,1702.0,,,,,2051.0,
2018-03-18,2155.0,,,,,2719.0,
2018-03-19,5633.0,,,,,6913.0,
2018-03-20,1978.0,,,,,2483.0,
2018-03-21,1352.0,,,,,1391.0,
2018-03-22,803.0,,,,,864.0,
2018-03-23,869.0,,,,,904.0,
2018-03-24,604.0,,,,,617.0,
2018-03-25,569.0,,,,,564.0,
2018-03-26,603.0,,,,,574.0,
2018-03-27,542.0,,,,,527.0,
2018-03-28,590.0,,,,,605.0,
2018-03-29,727.0,,,,,737.0,
2018-03-30,720.0,,,,,776.0,
2018-03-31,486.0,,,,,466.0,
2018-04-01,451.0,,,,,487.0,
2018-04-02,1757.0,,,,,2086.0,
2018-04-03,959.0,,,,,1116.0,
2018-04-04,540.0,,,,,585.0,
2018-04-05,542.0,,,,,565.0,
2018-04-06,427.0,,,,,410.0,
2018-04-07,438.0,,,,,466.0,
2018-04-08,453.0,,,,,466.0,
2018-04-09,585.0,,,,,596.0,
2018-04-10,551.0,,,,,570.0,
2018-04-11,520.0,,,,,554.0,
2018-04-12,706.0,,,,,727.0,
2018-04-13,776.0,,,,,776.0,
2018-04-14,530.0,,,,,534.0,
2018-04-15,550.0,,,,,545.0,
2018-04-16,638.0,,,,,719.0,
2018-04-17,617.0,,,,,594.0,
2018-04-18,574.0,,,,,622.0,
2018-04-19,650.0,,,,,665.0,
2018-04-20,711.0,,,,,739.0,
2018-04-21,652.0,,,,,654.0,
2018-04-22,678.0,,,,,681.0,
2018-04-23,1189.0,,,,,1184.0,
2018-04-24,843.0,,,,,883.0,
2018-04-25,812.0,,,,,767.0,
2018-04-26,758.0,,,,,749.0,
2018-04-27,840.0,,,,,821.0,
2018-04-28,764.0,,,,,793.0,
2018-04-29,1093.0,,,,,1266.0,
2018-04-30,795.0,,,,,801.0,
2018-05-01,733.0,,,,,735.0,
2018-05-02,901.0,,,,,963.0,
2018-05-03,1049.0,,,,,1095.0,
2018-05-04,826.0,,,,,872.0,
2018-05-05,816.0,,,,,788.0,
2018-05-06,710.0,,,,,743.0,
2018-05-07,823.0,,,,,799.0,
2018-05-08,890.0,,,,,882.0,
2018-05-09,823.0,,,,,884.0,
2018-05-10,962.0,,,,,1073.0,
2018-05-11,793.0,,,,,801.0,
2018-05-12,588.0,,,,,649.0,
2018-05-13,597.0,,,,,578.0,
2018-05-14,713.0,,,,,761.0,
2018-05-15,839.0,,,,,1062.0,
2018-05-16,663.0,,,,,715.0,
2018-05-17,653.0,,,,,812.0,
2018-05-18,701.0,,,,,853.0,
2018-05-19,554.0,,,,,600.0,
2018-05-20,577.0,,,,,613.0,
2018-05-21,738.0,,,,,841.0,
2018-05-22,1196.0,,,,,1327.0,
2018-05-23,1218.0,,,,,1369.0,
2018-05-24,704.0,,,,,886.0,
2018-05-25,579.0,,,,,694.0,
2018-05-26,529.0,,,,,579.0,
2018-05-27,475.0,,,,,531.0,
2018-05-28,734.0,,,,,865.0,
2018-05-29,612.0,,,,,748.0,
2018-05-30,553.0,,,,,609.0,
2018-05-31,590.0,,,,,665.0,
2018-06-01,548.0,,,,,605.0,
2018-06-02,513.0,,,,,586.0,
2018-06-03,656.0,,,,,800.0,
2018-06-04,698.0,,,,,847.0,
2018-06-05,588.0,,,,,632.0,
2018-06-06,528.0,,,,,603.0,
2018-06-07,580.0,,,,,660.0,
2018-06-08,511.0,,,,,550.0,
2018-06-09,484.0,,,,,505.0,
2018-06-10,575.0,,,,,759.0,
2018-06-11,567.0,,,,,663.0,
2018-06-12,661.0,,,,,849.0,
2018-06-13,712.0,,,,,856.0,
2018-06-14,612.0,,,,,801.0,
2018-06-15,539.0,,,,,591.0,
2018-06-16,392.0,,,,,401.0,
2018-06-17,470.0,,,,,563.0,
2018-06-18,455.0,,,,,448.0,
2018-06-19,512.0,,,,,476.0,
2018-06-20,610.0,,,,,585.0,
2018-06-21,632.0,,,,,643.0,
2018-06-22,1023.0,,,,,986.0,
2018-06-23,809.0,,,,,812.0,
2018-06-24,910.0,,,,,1005.0,
2018-06-25,1174.0,,,,,1028.0,
2018-06-26,1288.0,,,,,1093.0,
2018-06-27,1243.0,,,,,1155.0,
2018-06-28,1395.0,,,,,1300.0,
2018-06-29,1580.0,,,,,1555.0,
2018-06-30,1081.0,,,,,959.0,
2018-07-01,585.0,,,,,534.0,
2018-07-02,777.0,,,,,684.0,
2018-07-03,677.0,,,,,612.0,
2018-07-04,651.0,,,,,557.0,
2018-07-05,692.0,,,,,710.0,
2018-07-06,563.0,,,,,534.0,
2018-07-07,610.0,,,,,572.0,
2018-07-08,1404.0,,,,,1214.0,
2018-07-09,2077.0,,,,,1721.0,
2018-07-10,1477.0,,,,,1295.0,
2018-07-11,1118.0,,,,,1125.0,
2018-07-12,971.0,,,,,941.0,
2018-07-13,1232.0,,,,,1192.0,
2018-07-14,1362.0,,,,,1613.0,
2018-07-15,953.0,,,,,1040.0,
2018-07-16,1277.0,,,,,1588.0,
2018-07-17,1083.0,,,,,1234.0,
2018-07-18,1117.0,,,,,1192.0,
2018-07-19,2159.0,,,,,2296.0,
2018-07-20,3721.0,,,,,4098.0,
2018-07-21,4523.0,,,,,5014.0,
2018-07-22,1075.0,,,,,830.0,
2018-07-23,18411.0,,,,,18378.0,
2018-07-24,4446.0,,,,,4342.0,
2018-07-25,3226.0,,,,,3195.0,
2018-07-26,4154.0,,,,,4247.0,
2018-07-27,2102.0,,,,,2128.0,
2018-07-28,723.0,,,,,698.0,
2018-07-29,582.0,,,,,466.0,
2018-07-30,683.0,,,,,508.0,
2018-07-31,727.0,,,,,615.0,
2018-08-01,838.0,,,,,772.0,
2018-08-02,425.0,,,,,354.0,
2018-08-03,540.0,46250600.0,834089216.913,7.53679917965,0.015041,476.0,1651677.81308
2018-08-04,426.0,27059500.0,843878507.083,0.7187438573,0.015218,336.0,154079.647817
2018-08-05,388.0,19746000.0,744646179.163,0.8681148288,0.013428,306.0,15426.5233753
2018-08-06,473.0,18774100.0,774331766.027,0.27926,0.013963,338.0,83243.1920195
2018-08-07,615.0,21022400.0,738391242.362,0.153463364,0.013315,475.0,234146.867705
2018-08-08,714.0,22236100.0,713010512.094,0.04204566,0.012858,492.0,22167.2421223
2018-08-09,816.0,32613700.0,596743293.168,0.021522,0.010761,592.0,42926.1519612
2018-08-10,2309.0,36278100.0,646946219.06,0.05833,0.011666,1686.0,111595.98529
2018-08-11,1797.0,12731100.0,536940195.436,0.474200155,0.009682,1280.0,77006.3816272
2018-08-12,1478.0,8428220.0,509900109.244,0.45975,0.009195,982.0,62214.5505321
2018-08-13,1474.0,16989000.0,504103933.439,0.14539455,0.00909,1046.0,54918.0656396
2018-08-14,2308.0,22264400.0,399511917.9,1.2603772608,0.007204,1878.0,31334.2535922
2018-08-15,4974.0,22410600.0,430771834.26,1.225961296,0.007768,4605.0,130099.308905
2018-08-16,1020.0,51160900.0,438052565.024,0.39866253,0.007899,677.0,171965.827358
2018-08-17,1051.0,94427600.0,622602733.576,0.29066703,0.011227,733.0,300090.311454
2018-08-18,1188.0,49994400.0,829022239.625,0.1495,0.01495,823.0,222159.857388
2018-08-19,1123.0,36557300.0,704890037.501,0.268782967278,0.012711,773.0,56600.6927923
2018-08-20,1433.0,38838000.0,791604213.355,0.661789,0.014275,1029.0,64998.5527932
2018-08-21,1121.0,49710400.0,718189603.156,0.6452563779,0.012951,772.0,27058.3947857
2018-08-22,1067.0,67288000.0,857410530.403,0.4634357445,0.015461,776.0,55241.2009392
2018-08-23,800.0,31250400.0,758948328.393,0.27365157,0.013686,552.0,120102.551923
2018-08-24,637.0,19980000.0,817591654.265,0.240728613419,0.014743,444.0,8385.96195144
2018-08-25,620.0,24453700.0,806966829.872,0.07276,0.014552,437.0,5017.23760866
2018-08-26,798.0,20503900.0,853425957.741,0.915705,0.01539,600.0,12429.9594905
2018-08-27,835.0,53968100.0,844155654.348,0.35563881645,0.015222,569.0,59792.6658363
2018-08-28,895.0,45607800.0,989284525.221,0.7117761,0.017839,583.0,52620.8370251
2018-08-29,906.0,36464600.0,997119803.003,0.89905,0.017981,610.0,84088.4560451
2018-08-30,665.0,26699000.0,940102433.217,0.29532126,0.016953,458.0,19159.2839675
2018-08-31,653.0,29320200.0,955446345.651,1.7114341005,0.017229,474.0,28262.3530231
2018-09-01,491.0,28300500.0,948624350.406,0.10255047,0.017106,338.0,3928.0010782
2018-09-02,402.0,21871100.0,1006176356.16,0.426946464,0.018144,250.0,3451.46727125
2018-09-03,508.0,29578300.0,990038659.548,0.35706,0.017853,343.0,54814.3947034
2018-09-04,519.0,37147400.0,1041318313.54,0.206558,0.018778,343.0,26789.6895036
2018-09-05,399.0,49983300.0,1078372773.06,0.9376647294,0.019446,255.0,55118.7585465
2018-09-06,325.0,36930400.0,901821657.855,0.65048,0.016262,249.0,49992.6678087
2018-09-07,250.0,27829600.0,894679773.68,0.47807999811,0.016133,182.0,18249.051694
2018-09-08,255.0,19308600.0,866818879.018,0.15631,0.015631,151.0,146606.226807
2018-09-09,250.0,18117700.0,811679749.496,0.4299355284,0.014637,150.0,1025.25681841
2018-09-10,256.0,22846400.0,807692493.903,0.566873589376,0.014565,158.0,5386.18851243
2018-09-11,333.0,18847600.0,789509059.01,1.39437178,0.014237,216.0,55110.1720013
2018-09-12,356.0,25123900.0,729945397.595,3.063938347,0.013163,247.0,6935.54044539
2018-09-13,2206.0,28222000.0,767227169.187,1.632925681,0.013835,2099.0,43819.4779842
2018-09-14,232.0,16430800.0,781273811.381,0.14089,0.014089,149.0,797.50255784
2018-09-15,208.0,14368600.0,774048032.78,0.184041483512,0.013958,127.0,1732.5689187
2018-09-16,251.0,10220600.0,791150367.429,0.47633874915,0.014267,160.0,2444.85227893
2018-09-17,257.0,20636200.0,785171248.804,0.028318,0.014159,154.0,43845.1322306
2018-09-18,211.0,16694600.0,706033335.031,0.127803816,0.012732,133.0,3969.63279933
2018-09-19,210.0,17267900.0,720423538.773,0.147859351877,0.012991,146.0,1241.81657456
2018-09-20,207.0,18295500.0,721371067.746,0.13008,0.013008,130.0,5761.67732054
2018-09-21,258.0,36111400.0,759867179.374,0.246678344931,0.013702,167.0,10687.0718885
2018-09-22,219.0,14838600.0,797906078.453,0.014388,0.014388,145.0,2258.56207508
2018-09-23,234.0,11897700.0,761953519.848,0.0687,0.01374,165.0,957.676029001
2018-09-24,206.0,18296700.0,771509786.429,0.7011070652,0.013912,130.0,1586.45238173
2018-09-25,172.0,19622300.0,727726800.527,0.65615,0.013123,103.0,1021.909908
2018-09-26,676.0,16953400.0,709138201.844,6.18199621954,0.012788,637.0,20848.6834215
2018-09-27,118.0,17120600.0,694924536.269,0.315507118146,0.012531,74.0,668.058245257
2018-09-28,174.0,15868800.0,725675097.079,0.111231,0.013086,115.0,2974.61180112
2018-09-29,178.0,14815500.0,723628834.796,0.131051107,0.013049,122.0,20592.7609066
2018-09-30,214.0,14573700.0,724976619.617,0.052292,0.013073,138.0,1818.59770132
2018-10-01,197.0,12615600.0,714700621.721,0.12888,0.012888,119.0,747.02065445
2018-10-02,189.0,17676800.0,710081485.096,1.25476195,0.012805,115.0,67422.3476802
2018-10-03,159.0,12731200.0,717945119.089,0.032365,0.012946,93.0,696.723182773
2018-10-04,150.0,10516100.0,708023972.688,0.06384,0.012768,91.0,999.181765544
2018-10-05,148.0,7337180.0,711695208.695,1.15493166,0.012834,89.0,636.268959265
2018-10-06,141.0,4673320.0,727660232.289,0.254257195788,0.013122,145.0,1096.38293044
2018-10-07,128.0,4508570.0,721804348.465,0.2190059144,0.013016,84.0,719.225062762
2018-10-08,183.0,10593600.0,726108357.038,0.13094,0.013094,127.0,1243.84954812
2018-10-09,167.0,8453330.0,758681807.272,0.24493493621,0.013681,116.0,6978.79527797
2018-10-10,155.0,11145500.0,752321590.429,0.0169575,0.013566,96.0,8077.00745266
2018-10-11,146.0,16074400.0,734517585.091,0.50132325,0.013245,89.0,708.07068525
2018-10-12,117.0,9936260.0,618542112.193,0.135576188044,0.011154,74.0,418.608189383
2018-10-13,115.0,6564870.0,640058548.822,0.011542,0.011542,69.0,408.718642029
2018-10-14,162.0,7932190.0,635300626.265,0.2004072544,0.011456,108.0,2970.23251711
2018-10-15,121.0,17371300.0,629133966.163,0.011345,0.011345,76.0,27588.1665207
2018-10-16,136.0,7772460.0,653988727.768,0.35013417,0.011793,87.0,326.456991247
2018-10-17,153.0,9594690.0,653123620.766,0.0064779,0.011778,94.0,232.921534323
2018-10-18,152.0,8611690.0,650594948.899,0.146409494,0.011732,86.0,839.904699496
2018-10-19,116.0,8150200.0,632206053.745,0.7628196,0.0114,70.0,17099.0443838
2018-10-20,144.0,15957400.0,635633230.608,0.00074503,0.011462,94.0,317.11153457
2018-10-21,153.0,11968200.0,637673995.278,0.01437375,0.011499,102.0,174.941080565
2018-10-22,134.0,11878700.0,627963742.837,0.060956842872,0.011324,83.0,7045.48842093
2018-10-23,163.0,23224300.0,613067745.306,0.11055,0.011055,101.0,2622.01236598
2018-10-24,164.0,14333200.0,649541309.086,0.5970526055,0.011713,93.0,3674.21543643
2018-10-25,123.0,9122190.0,631058139.981,0.0057469,0.01138,72.0,723.415933929
2018-10-26,118.0,12566800.0,626888561.764,1.05228936,0.011304,67.0,724.465690821
2018-10-27,136.0,11666700.0,614394291.899,0.00011079,0.011079,83.0,569.237917254
2018-10-28,108.0,12409700.0,605948361.294,0.0020426988435,0.010927,68.0,231.193045634
2018-10-29,118.0,16595900.0,607877427.793,0.00010962,0.010962,71.0,2494.3130831
2018-10-30,146.0,13505500.0,583012789.266,0.437088339024,0.010513,84.0,750.987014699
2018-10-31,111.0,13609200.0,566675533.055,0.1530744886,0.010219,65.0,6215.31679439
2018-11-01,88.0,13223800.0,575420310.781,0.00010376,0.010376,51.0,1533.88140554
2018-11-02,100.0,12214900.0,579501978.186,0.0001045,0.01045,60.0,198.70907356
2018-11-03,100.0,10536500.0,577017677.297,0.00010405,0.010405,60.0,49.8818403923
2018-11-04,104.0,17269200.0,573740070.871,0.00108633,0.010346,62.0,243.032003894
2018-11-05,149.0,15306500.0,592206667.078,0.53395,0.010679,93.0,601.567139325
2018-11-06,117.0,17164700.0,588986975.137,0.488050714285,0.010672,66.0,481.413748517
2018-11-07,117.0,17036100.0,622768187.749,0.0604469577484,0.01123,70.0,538.927657454
2018-11-08,95.0,11530500.0,600192313.592,0.884065932,0.010823,60.0,13934.9054589
2018-11-09,96.0,12693000.0,581142805.308,2.26239946358,0.01048,56.0,19151.5613496
2018-11-10,78.0,6509090.0,565228106.771,0.0334315980832,0.010193,49.0,244.416580753
2018-11-11,89.0,8536240.0,570185582.867,0.10282,0.010282,54.0,405.451127661
2018-11-12,144.0,9464180.0,563648197.193,0.660548196,0.010164,93.0,697.529597096
2018-11-13,104.0,12894700.0,547622617.425,0.38463125,0.009875,63.0,382.43231049
2018-11-14,93.0,16750100.0,507207788.992,1.09265614842,0.009146,60.0,432.427120629
2018-11-15,91.0,13486900.0,466150747.323,0.025218,0.008406,61.0,264.699231524
2018-11-16,67.0,10133600.0,440544963.86,0.07944,0.007944,43.0,164.244648042
2018-11-17,67.0,10458300.0,428067884.435,0.038595,0.007719,42.0,99.6251583555
